team,symbol,trade_type,entry_date,exit_date,holding_days,qty,entry_price,exit_price,total_pl_usd,pct_return
AI Overlord,SYM,Long,2025-05-29,2025-06-12,14,900,30.1975,28.8,-1257.75,-4.63
AI Overlord,BRK.B,Long,2025-05-08,2025-06-12,35,43,520.98,486.24,-1493.82,-6.67
AI Overlord,LULU,Long,2025-05-21,2025-06-12,22,60,322.11,251.67,-4226.4,-21.87
AI Overlord,QUBT,Short,2025-06-12,2025-06-12,0,5000,19.69,18.0,8450.0,8.58
AI Overlord,CRWV,Long,2025-05-21,2025-06-18,28,100,89.46,173.33,8387.0,93.75
AI Overlord,QUBT,Short,2025-06-16,2025-06-18,2,1500,20.01,20.3,-435.0,-1.45
AI Overlord,PG,Long,2025-05-08,2025-06-18,41,141,158.4,158.55,21.15,0.09
AI Overlord,ARM,Long,2025-06-12,2025-06-18,6,40,137.43,145.0,302.8,5.51
AI Overlord,DIS,Long,2025-05-08,2025-06-18,41,293,103.97,117.92,4087.35,13.42
AI Overlord,QUBT,Short,2025-06-16,2025-06-18,2,9500,20.01,19.32,6555.0,3.45
AI Overlord,V,Long,2025-05-08,2025-06-25,48,85,351.97,350.82,-97.75,-0.33
AI Overlord,MDB,Long,2025-06-12,2025-06-25,13,355,210.22,210.84,220.1,0.29
AI Overlord,LOW,Long,2025-05-21,2025-06-25,35,86,231.85,219.52,-1060.38,-5.32
AI Overlord,CONL,Short,2025-06-26,2025-06-26,0,2000,47.73,52.32,-9180.0,-9.62
AI Overlord,TSLA,Long,2025-05-08,2025-07-10,63,85,279.63,300.13,1742.5,7.33
AI Overlord,COST,Long,2025-05-15,2025-07-10,56,11,992.65,987.0,-62.15,-0.57
AI Overlord,AMDL,Long,2025-06-25,2025-07-10,15,3105,8.43,8.6,527.85,2.02
AI Overlord,JPM,Long,2025-05-08,2025-07-10,63,70,251.69,283.08,2197.3,12.47
Wolverine Wagers,PLTR,Long,2025-05-16,2025-06-06,21,694,128.9384,123.75,-3600.72,-4.02
Wolverine Wagers,UNH,Long,2025-05-09,2025-06-06,28,10,385.54,297.47,-880.7,-22.84
Wolverine Wagers,SE,Long,2025-05-16,2025-06-06,21,559,164.896,171.82,3870.49,4.2
Wolverine Wagers,SOFI,Long,2025-05-09,2025-06-06,28,100,13.3,14.0,70.0,5.26
Wolverine Wagers,RIVN,Long,2025-05-16,2025-06-06,21,6564,15.3797,13.89,-9778.67,-9.69
Wolverine Wagers,HOOD,Long,2025-05-16,2025-06-06,21,1516,60.8703,74.6,20814.24,22.56
Wolverine Wagers,XYZ,Long,2025-05-16,2025-06-06,21,2015,57.1832,64.53,14803.83,12.85
Wolverine Wagers,BA,Long,2025-05-30,2025-06-06,7,55,204.3591,210.48,336.65,3.0
Wolverine Wagers,QDEL,Long,2025-05-30,2025-06-06,7,6023,30.65,30.21,-2650.12,-1.44
Wolverine Wagers,COIN,Long,2025-05-16,2025-06-06,21,373,248.4887,250.51,753.93,0.81
Wolverine Wagers,MCHP,Long,2025-05-30,2025-06-13,14,4000,58.24,66.54,33200.0,14.25
Wolverine Wagers,AVGO,Long,2025-05-16,2025-07-18,63,175,231.0023,287.32,9855.6,24.38
Wolverine Wagers,NVDA,Long,2025-05-16,2025-07-18,63,290,135.5983,173.73,11058.2,28.12
Wolverine Wagers,XOM,Long,2025-06-13,2025-07-18,35,723,112.35,110.89,-1055.58,-1.3
Wolverine Wagers,AMD,Long,2025-05-16,2025-07-18,63,313,116.9498,159.61,13352.64,36.48
Wolverine Wagers,WMT,Long,2025-05-09,2025-07-24,76,10,96.86,96.62,-2.4,-0.25
Wolverine Wagers,HD,Long,2025-05-09,2025-07-24,76,10,363.5,374.22,107.2,2.95
Wolverine Wagers,LVS,Long,2025-05-09,2025-07-24,76,10,39.86,50.97,111.1,27.87
Wolverine Wagers,LVS,Long,2025-06-13,2025-07-24,41,400,41.2,50.97,3908.0,23.71
Wolverine Wagers,AMD,Long,2025-05-16,2025-07-24,69,574,117.93,162.63,25657.8,37.9
Wolverine Wagers,PLTR,Long,2025-06-27,2025-07-24,27,626,144.87,155.08,6391.46,7.05
Wolverine Wagers,CRM,Long,2025-05-09,2025-07-24,76,10,281.5,266.53,-149.7,-5.32
Wolverine Wagers,QCOM,Long,2025-05-09,2025-07-24,76,10,145.71,158.34,126.3,8.67
Wolverine Wagers,MRK,Long,2025-05-09,2025-07-24,76,10,77.98,84.01,60.3,7.73
Wolverine Wagers,IAU,Long,2025-05-09,2025-07-24,76,1000,62.99,63.48,490.0,0.78
Wolverine Wagers,IAU,Long,2025-06-27,2025-07-24,27,2000,61.39,63.48,4180.0,3.4
Wolverine Wagers,MA,Long,2025-05-09,2025-07-24,76,10,568.5,566.31,-21.9,-0.39
Wolverine Wagers,V,Long,2025-05-09,2025-07-24,76,10,351.94,356.44,45.0,1.28
Wolverine Wagers,OXY,Long,2025-05-09,2025-07-24,76,10,41.95,44.35,24.0,5.72
Wolverine Wagers,JPM,Long,2025-05-09,2025-07-24,76,10,254.51,298.81,443.0,17.41
Wolverine Wagers,NVDA,Long,2025-05-16,2025-07-24,69,481,136.25,173.7,18013.45,27.49
Wolverine Wagers,GOOGL,Long,2025-05-09,2025-07-24,76,10,154.09,193.38,392.9,25.5
Wolverine Wagers,GOOGL,Long,2025-05-30,2025-07-24,55,257,171.36,193.38,5659.14,12.85
Wolverine Wagers,MSFT,Long,2025-05-09,2025-07-24,76,10,440.28,512.31,720.3,16.36
Wolverine Wagers,AMZN,Long,2025-05-09,2025-07-24,76,10,193.38,231.98,386.0,19.96
Wolverine Wagers,BAC,Long,2025-05-09,2025-07-24,76,10,41.88,48.9,70.2,16.76
Wolverine Wagers,AVGO,Long,2025-05-16,2025-07-24,69,234,232.32,289.7,13426.92,24.7
Wolverine Wagers,JNJ,Long,2025-05-09,2025-07-24,76,10,155.43,169.22,137.9,8.87
Wolverine Wagers,PG,Long,2025-05-09,2025-07-24,76,10,158.06,158.51,4.5,0.28
Wolverine Wagers,PEP,Long,2025-05-09,2025-07-24,76,10,131.35,144.42,130.7,9.95
Wolverine Wagers,META,Long,2025-05-09,2025-07-24,76,10,603.55,716.57,1130.2,18.73
Wolverine Wagers,META,Long,2025-05-30,2025-07-24,55,14,642.5,716.57,1036.98,11.53
Wolverine Wagers,ABT,Long,2025-05-09,2025-07-24,76,10,133.86,125.18,-86.8,-6.48
Wolverine Wagers,ABT,Long,2025-06-13,2025-07-24,41,110,136.64,125.18,-1260.6,-8.39
Wolverine Wagers,KO,Long,2025-05-09,2025-07-24,76,10,71.05,69.13,-19.2,-2.7
Wolverine Wagers,AXON,Long,2025-05-09,2025-07-24,76,10,684.01,710.07,260.6,3.81
Wolverine Wagers,AXON,Long,2025-05-30,2025-07-24,55,5,731.01,710.07,-104.7,-2.86
Wolverine Wagers,COST,Long,2025-05-09,2025-07-24,76,10,1004.61,935.89,-687.2,-6.84
Wolverine Wagers,NFLX,Long,2025-05-09,2025-07-24,76,10,1147.36,1171.28,239.2,2.08
Wolverine Wagers,ORCL,Long,2025-05-09,2025-07-24,76,10,150.3,243.34,930.4,61.9
Wolverine Wagers,ORCL,Long,2025-05-30,2025-07-24,55,102,163.43,243.34,8150.82,48.9
Wolverine Wagers,ORCL,Long,2025-07-11,2025-07-24,13,145,231.39,243.34,1732.75,5.16
Wolverine Wagers,SCI,Long,2025-05-09,2025-07-24,76,10,75.97,75.96,-0.1,-0.01
Wolverine Wagers,SCI,Long,2025-06-13,2025-07-24,41,200,79.48,75.96,-704.0,-4.43
Wolverine Wagers,CMI,Long,2025-05-09,2025-07-24,76,10,307.36,363.79,564.3,18.36
Wolverine Wagers,CMI,Long,2025-05-16,2025-07-24,69,293,332.94,363.79,9039.05,9.27
Wolverine Wagers,KOS,Long,2025-05-30,2025-07-24,55,8,1.72,2.26,4.32,31.4
Wolverine Wagers,MCHP,Long,2025-05-30,2025-07-24,55,266,58.24,68.25,2662.66,17.19
Wolverine Wagers,FCNCA,Long,2025-05-30,2025-07-24,55,61,1838.98,2144.37,18628.79,16.61
Wolverine Wagers,WBS,Long,2025-05-30,2025-07-24,55,873,51.83,61.11,8101.44,17.9
Wolverine Wagers,RNR,Long,2025-05-30,2025-07-24,55,369,245.33,238.45,-2538.72,-2.8
Wolverine Wagers,WAL,Long,2025-05-30,2025-07-24,55,759,72.37,83.61,8531.16,15.53
Wolverine Wagers,OTIS,Long,2025-06-06,2025-07-24,48,50,95.67,89.81,-293.0,-6.13
Wolverine Wagers,CAH,Long,2025-06-06,2025-07-24,48,50,153.63,158.45,241.0,3.14
Wolverine Wagers,AAPL,Long,2025-06-06,2025-07-24,48,50,203.0,215.04,602.0,5.93
Wolverine Wagers,MCK,Long,2025-06-06,2025-07-24,48,45,702.74,708.88,276.3,0.87
Wolverine Wagers,XOM,Long,2025-06-13,2025-07-24,41,277,112.35,110.65,-470.9,-1.51
Wolverine Wagers,XOM,Long,2025-06-27,2025-07-24,27,1000,110.17,110.65,480.0,0.44
Wolverine Wagers,BRK.B,Long,2025-06-13,2025-07-24,41,220,486.31,482.01,-946.0,-0.88
Wolverine Wagers,TSLA,Long,2025-06-13,2025-07-24,41,150,319.12,303.18,-2391.0,-4.99
Wolverine Wagers,RTX,Long,2025-06-13,2025-07-24,41,200,144.93,155.78,2170.0,7.49
Wolverine Wagers,LHX,Long,2025-06-13,2025-07-24,41,150,255.74,276.11,3055.5,7.97
Wolverine Wagers,LMT,Long,2025-06-13,2025-07-24,41,50,485.57,424.27,-3065.0,-12.62
Wolverine Wagers,MS,Long,2025-06-27,2025-07-24,27,662,140.32,143.64,2197.84,2.37
Wolverine Wagers,GS,Long,2025-06-27,2025-07-24,27,103,690.06,723.95,3490.67,4.91
Wolverine Wagers,BTC,Long,2025-06-27,2025-07-24,27,2938,47.32,52.96,16570.32,11.92
Wolverine Wagers,BEP,Long,2025-07-11,2025-07-24,13,3514,25.45,27.36,6711.74,7.5
Wolverine Wagers,ET,Long,2025-07-11,2025-07-24,13,3432,17.43,17.57,480.48,0.8
Wolverine Wagers,HBM,Long,2025-07-24,2025-07-24,0,4927,10.14,10.12,-98.54,-0.2
Wolverine Wagers,CVS,Long,2025-07-24,2025-07-24,0,816,61.31,59.77,-1256.64,-2.51
Wolverine Wagers,UHS,Long,2025-07-24,2025-07-24,0,309,162.46,157.64,-1489.38,-2.97
Wolverine Wagers,ASB,Long,2025-07-24,2025-07-24,0,1945,25.69,25.71,38.9,0.08
